_id,salaryMin,salaryMax
8v7pb,0,0
8jmq2,0,0
7wisc,0,0
8tyj2,0,0
7v0e3,0,0
7ihuk,0,0
8relc,0,0
8jvge,0,0
8usc3,0,0
8te5p,0,0
8cmdl,0,0
8ryui,0,0
8n58n,0,0
84xyg,0,0
8phhn,0,0
8r2h4,0,0
81zdc,0,0
83d0r,0,0
37tef,0,0
8v996,0,0
8p8r6,0,0
8ikwv,0,0
8rkm8,0,0
7g1tw,0,0
8w4it,0,0
8lxd2,0,0
8p7ye,0,0
74xkx,0,0
7u8qk,70000,9999999
885y2,0,0
8k6xg,0,0
8ppdw,0,0
8tony,0,0
7bdqr,0,0
8qubg,0,0
8qbni,0,0
79xm7,0,0
73ifb,48000,9999999
8lttn,0,0
8r4f8,0,0
8m4mk,0,0
86d2k,0,0
8dbr3,0,0
8vhs8,0,0
8ko6k,0,0
8vp6e,0,0
7xcgt,0,0
8p0av,0,0
8unpm,0,0
7b6bq,0,0
83004,0,0
8qqzs,0,0
8pr4c,0,0
8t3nl,0,0
7ba34,0,0
4jnp8,0,0
8w36j,0,0
8va9t,0,0
8ukw6,0,0
8qbnl,0,0
87w7s,0,0
8u1vm,0,0
872tt,0,0
8nyuz,0,0
8dl4z,0,0
8mw2p,0,0
8w18m,0,0
7kabt,0,0
8o5i1,0,0
8jdtk,0,0
8o5i2,0,0
87w15,0,0
8qb6m,0,0
8b6h3,0,0
8u3r5,0,0
6yjxf,0,0
8hztb,0,0
8vxvl,0,0
8pymw,0,0
89kkk,0,0
8li23,0,0
8k30n,0,0
8o5hv,0,0
4owz9,0,0
8qlb0,50000,9999999
6i40b,0,0
8u8ct,0,0
8o5hr,0,0
8si6i,0,0
68x6w,0,0
8khvm,0,0
8w1w6,0,0
7wgle,60000,9999999
788ys,75000,9999999
8k864,0,0
8ls5g,0,0
7rle7,0,0
7cgiy,0,0
7s6ed,0,0
8vw4w,0,0
8ujd5,0,0
8im9r,32000,9999999
8kzd3,0,0
8daq4,0,0
7bdqy,0,0
8vzud,0,0
6y1ic,0,0
8qvvg,0,0
8uz8o,0,0
8tahe,0,0
8udst,0,0
8e4a0,0,0
8dhbl,0,0
8troy,0,0
8urv6,0,0
8vd14,0,0
8a80w,0,0
8it05,0,0
8jrtl,0,0
8taeo,60000,9999999
5icpr,0,0
8rd09,70000,9999999
8lqoo,0,0
8vp9e,0,0
8k527,0,0
8um5o,0,0
8b4gc,0,0
74uqq,0,0
8a1qj,0,0
8te4c,0,0
8te3z,0,0
8eirr,0,0
7qcxb,0,0
8ugop,0,0
8przu,0,0
8u7ts,0,0
8uiuq,0,0
8tgfn,0,0
8g2d3,0,0
5bwie,0,0
8qfha,0,0
8da01,0,0
7rewd,0,0
7xtif,0,0
7s0hd,0,0
7vwlf,0,0
71gfq,0,0
7bmis,0,0
7ryab,45000,9999999
8ukdn,0,0
8js8t,0,0
8knq3,0,0
8tk5t,0,0
71gzu,0,0
8v1mw,0,0
8vwru,70000,9999999
8j1l5,0,0
8mmhw,0,0
8v7ve,0,0
8lg11,0,0
8qbo2,0,0
885rr,0,0
73f51,0,0
8k4om,0,0
6iwdn,0,0
8qln9,0,0
8v5jr,0,0
85cij,0,0
8v8j4,0,0
8jsgy,0,0
7iuci,0,0
8drrw,1000000,9999999
8fey9,0,0
8rf8o,0,0
7fmiq,0,0
8kuws,0,0
8q54a,0,0
8cjtz,0,0
8voqb,0,0
8vonl,0,0
8q6f2,70000,9999999
7d2zh,0,0
8jigh,0,0
8mv55,0,0
8g1qh,0,0
8vomp,0,0
8u0m2,0,0
8qs5f,0,0
8usca,0,0
8qs4r,0,0
8qs57,0,0
8u18e,0,0
7avjr,0,0
8vw29,0,0
8vqx4,0,0
81unx,0,0
8ltp3,0,0
8vfsv,0,0
8rb5y,0,0
8dbqn,0,0
8t9j8,900000,9999999
8w0dc,0,0
8t7ol,0,0
7vm6m,0,0
8re3s,0,0
8uijg,0,0
8ikjk,100000,9999999
8w59x,0,0
8jn9a,0,0
6txcg,0,0
8vgcl,0,0
8k4vx,0,0
8vih9,62162,9999999
8nh9r,60000,9999999
8uawx,0,0
8dbou,0,0
89aca,0,0
83ok1,50000,9999999
8v39x,0,0
7o8y9,70000,9999999
8pq6w,0,0
8kal2,0,0
80c2q,0,0
