_id,description
7ebh4,Go
7ebh4,Node.js
7ebh4,Linux
7ebh4,Github
7ebh4,Git
7ebh4,SaaS
7ebh4,MySQL
7ebh4,VueJS
7ebh4,AngularJS
87e35,Linux
87e35,Java
87e35,Python
87e35,AWS
7csnw,Python
8vznu,Python
8vznu,Git
8osoz,Python
8i1yr,Python
8i1yr,PostgreSQL
6det4,OOP
6det4,Git
6det4,Python
6det4,R
6det4,ETL
8i0ux,Python
7m6kb,Linux
7m6kb,Git
7m6kb,Python
7m6kb,PostgreSQL
8o1vp,Python
8o1vp,PHP
8o1vp,Prompt
8o1vp,NLP
8o1vp,LLM
5pxb7,Java
5pxb7,Python
6vdrl,Python
86b3c,Python
86b3c,Excel
86b3c,Outlook
86b3c,PowerPoint
86b3c,Word
86b3c,中文打字20~50
8srbt,Node.js
8srbt,Python
8srbt,Linux
8srbt,MySQL
8srbt,JavaScript
8srbt,Shell
8tfqn,Python
8tfqn,ETL
8w28h,Github
8w28h,Python
8w28h,PostgreSQL
8w28h,Django
8vo9k,Python
8vo9k,C++
8u9za,Python
8i9lj,Python
8vtso,Linux
8vtso,Python
8vtso,LLM
8vtso,NLP
8vtso,Prompt
8vtso,CSS
7wutt,Linux
7wutt,Python
7wutt,AWS
8ntrt,C#
8ntrt,PostgreSQL
8ntrt,HTML
8ntrt,JavaScript
8ntrt,CSS
8ntrt,ReactJS
8ntrt,AngularJS
8ntrt,VueJS
8ntrt,Angular
8o1vj,NLP
8o1vj,LLM
8o1vj,Python
8o1vj,PHP
8o1vj,ReactJS
8o1vj,VueJS
8o1vj,HTML
8o1vj,MySQL
8o1vj,CSS
77in7,Github
77in7,Python
77in7,Data Modeling
77in7,MySQL
77in7,PL/SQL
77in7,Node.js
8kzwi,Python
8kzwi,PostgreSQL
8kzwi,AWS
8vkm5,Python
8vkm5,PostgreSQL
8vkm5,PL/SQL
8vkm5,Java
8bj3i,Java
8bj3i,PHP
8bj3i,Python
8cdue,Linux
8cdue,UML
8cdue,Github
8cdue,Git
8cdue,Python
8cdue,ETL
8cdue,MySQL
8cdue,PostgreSQL
8cdue,RDBMS
8cdue,AWS
8cdue,Django
8qhwv,Python
8v85t,Python
8v85t,Oracle
8v85t,MySQL
8v85t,Git
8va6s,Python
8va6s,Github
8u1ur,Python
8vdth,Python
8vdth,Git
8vdth,LLM
8vdth,MySQL
8vdth,PostgreSQL
8vdth,RDBMS
8vdth,Cloud
8vdth,Linux
8kgx8,Python
8kgx8,PyTorch
8kgx8,tensorflow
8kgx8,MySQL
8kgx8,PostgreSQL
8kgx8,Django
80bmw,Python
80bmw,Scrum
80bmw,AWS
8j3s8,Java
8j3s8,Python
8j3s8,Go
7izdv,Linux
7izdv,Git
7izdv,Python
7izdv,PostgreSQL
7izdv,JavaScript
7izdv,Django
8tgvu,Python
8tgvu,Excel
8tgvu,Outlook
8tgvu,PowerPoint
8tgvu,Word
8tgvu,中文打字20~50
89a38,Linux
89a38,Git
89a38,Python
8vhlk,Python
8vhlk,Git
8p1gz,Linux
8p1gz,Git
8p1gz,Python
8p1gz,PostgreSQL
6xtfl,Python
7evi2,Git
7evi2,Java
7evi2,Spring
7evi2,Socket
7wutg,Linux
7wutg,Python
7wutg,AWS
7wutg,HTML
7wutg,JavaScript
7wutg,CSS
7kabt,Python
7kabt,MS SQL
7kabt,MySQL
7kabt,PostgreSQL
7kabt,hadoop
6yjxf,Python
6yjxf,ETL
8eirr,Python
8vqx4,Git
8vqx4,Python
8vqx4,Node.js
