_id,description
7ebh4,Go
7ebh4,Node.js
7ebh4,Linux
7ebh4,Github
7ebh4,Git
7ebh4,SaaS
7ebh4,MySQL
7ebh4,VueJS
7ebh4,AngularJS
87e35,Linux
87e35,Java
87e35,Python
87e35,AWS
7csnw,Python
8vznu,Python
8vznu,Git
8osoz,Python
8i1yr,Python
8i1yr,PostgreSQL
6det4,OOP
6det4,Git
6det4,Python
6det4,R
6det4,ETL
8i0ux,Python
7m6kb,Linux
7m6kb,Git
7m6kb,Python
7m6kb,PostgreSQL
8o1vp,Python
8o1vp,PHP
8o1vp,Prompt
8o1vp,NLP
8o1vp,LLM
5pxb7,Java
5pxb7,Python
6vdrl,Python
86b3c,Python
86b3c,Excel
86b3c,Outlook
86b3c,PowerPoint
86b3c,Word
86b3c,中文打字20~50
8srbt,Node.js
8srbt,Python
8srbt,Linux
8srbt,MySQL
8srbt,JavaScript
8srbt,Shell
8tfqn,Python
8tfqn,ETL
8w28h,Github
8w28h,Python
8w28h,PostgreSQL
8w28h,Django
8vo9k,Python
8vo9k,C++
8u9za,Python
8i9lj,Python
8vtso,Linux
8vtso,Python
8vtso,LLM
8vtso,NLP
8vtso,Prompt
8vtso,CSS
7wutt,Linux
7wutt,Python
7wutt,AWS
8ntrt,C#
8ntrt,PostgreSQL
8ntrt,HTML
8ntrt,JavaScript
8ntrt,CSS
8ntrt,ReactJS
8ntrt,AngularJS
8ntrt,VueJS
8ntrt,Angular
8o1vj,NLP
8o1vj,LLM
8o1vj,Python
8o1vj,PHP
8o1vj,ReactJS
8o1vj,VueJS
8o1vj,HTML
8o1vj,MySQL
8o1vj,CSS
77in7,Github
77in7,Python
77in7,Data Modeling
77in7,MySQL
77in7,PL/SQL
77in7,Node.js
8kzwi,Python
8kzwi,PostgreSQL
8kzwi,AWS
8vkm5,Python
8vkm5,PostgreSQL
8vkm5,PL/SQL
8vkm5,Java
8bj3i,Java
8bj3i,PHP
8bj3i,Python
8cdue,Linux
8cdue,UML
8cdue,Github
8cdue,Git
8cdue,Python
8cdue,ETL
8cdue,MySQL
8cdue,PostgreSQL
8cdue,RDBMS
8cdue,AWS
8cdue,Django
8qhwv,Python
8v85t,Python
8v85t,Oracle
8v85t,MySQL
8v85t,Git
8va6s,Python
8va6s,Github
8u1ur,Python
8vdth,Python
8vdth,Git
8vdth,LLM
8vdth,MySQL
8vdth,PostgreSQL
8vdth,RDBMS
8vdth,Cloud
8vdth,Linux
8it0d,Graphics
8it0d,LLM
8it0d,Computer Vision
8it0d,Cloud
8it0d,tensorflow
8it0d,PyTorch
8it0d,Visual Studio
8it0d,Python
8it0d,C++
8kgx8,Python
8kgx8,PyTorch
8kgx8,tensorflow
8kgx8,MySQL
8kgx8,PostgreSQL
8kgx8,Django
80bmw,Python
80bmw,Scrum
80bmw,AWS
8j3s8,Java
8j3s8,Python
8j3s8,Go
7izdv,Linux
7izdv,Git
7izdv,Python
7izdv,PostgreSQL
7izdv,JavaScript
7izdv,Django
8er93,Python
8tgvu,Python
8tgvu,Excel
8tgvu,Outlook
8tgvu,PowerPoint
8tgvu,Word
8tgvu,中文打字20~50
89a38,Linux
89a38,Git
89a38,Python
8l8j0,Python
8vhlk,Python
8vhlk,Git
86cbh,Python
8vzq3,Linux
8vzq3,Python
8p1gz,Linux
8p1gz,Git
8p1gz,Python
8p1gz,PostgreSQL
8vn0j,Python
8vsla,Python
8vsla,C
8vsla,C++
8vsla,OpenCV
8vsla,C#
8vsus,C#
8vsus,Python
8vsus,Scrum
8juxi,Python
8juxi,MS SQL
6xtfl,Python
86auy,C++
86auy,Python
8uzes,Python
8uzes,Go
7evi2,Git
7evi2,Java
7evi2,Spring
7evi2,Socket
4ftgq,Java
4ftgq,Python
4ftgq,XML Web services
8uhgu,Python
8b3wj,Python
7hqn3,C#
7hqn3,Java
7hqn3,Python
7hqn3,Go
7hqn3,JavaScript
81za3,Python
4u9yz,Python
868l6,Linux
868l6,C
868l6,C++
868l6,Python
868l6,Firmware
7tkwm,Python
8jxww,Python
8jxww,Blender
8jxww,Unity
8jxww,ArcGis
8jxww,GIS
8vruy,Python
8hphc,Perl
8hphc,Python
8hphc,TCL
8hphc,RTL
8hphc,Verilog
7rqvi,Python
8udp2,C++
8udp2,Python
8udp2,Matlab
8v0lt,Shell
8v0lt,Python
8v0lt,AWS
8kg3e,COBOL
8kg3e,PHP
8kg3e,Python
8kg3e,MySQL
8edl5,Python
8edl5,Cloud
7bc53,Linux
7bc53,C
7bc53,Python
7bc53,Firmware
8vu3g,Python
8vu3g,Github
7dpwf,Python
7dpwf,MS SQL
86nbr,Linux
86nbr,UNIX
86nbr,Python
86nbr,JavaScript
86nbr,Hive
8tw56,Python
8tw56,Git
8tw56,PyTorch
8tw56,tensorflow
8tw56,Github
6ttpk,Python
6ttpk,JavaScript
8dumw,Github
8dumw,Git
8dumw,C
8dumw,C++
8dumw,Python
8v5zm,C#
8v5zm,Python
8v5zm,Scrum
8o4hy,Python
8o4hy,Security
8o4hy,Linux
8o4hy,MCU
8o4hy,Github
73nm5,Python
73nm5,AWS
6l4ie,Python
8nhbg,Python
7sx7j,Github
7sx7j,Git
7sx7j,Python
7sx7j,MySQL
7sx7j,PostgreSQL
7sx7j,JavaScript
7sx7j,Node.js
8o10x,C#
8o10x,Java
8o10x,Python
8o10x,Go
8ix5r,ChatGPT
8ix5r,AWS
8ix5r,Microsoft Azure
8ix5r,LLM
8ix5r,SaaS
8ix5r,Python
8ix5r,C#
86aui,Linux
86aui,C++
86aui,Python
8nh6s,Linux
8nh6s,Python
8nh6s,Shell
8o4g1,Python
8o4g1,Scrum
8o4g1,AWS
8o4g1,Cloud
8o4g1,Linux
8o4g1,Github
8t9ak,LLM
8t9ak,Python
7015h,Python
7hf8u,Github
7hf8u,Python
7hf8u,UNIX
8vx6h,Python
8vykp,C
8vykp,C++
8vykp,Python
8jxgl,Python
7nlpu,C
7nlpu,C++
7nlpu,Python
8tj3r,Matlab
8tj3r,Python
8tj3r,Circuit Design
83n03,Python
7adje,PHP
7adje,Python
8khkq,Python
8khkq,AWS
8vq2s,LLM
8vq2s,Python
8vq2s,Prompt
889qn,Linux
889qn,Windows Server 2019
889qn,Git
889qn,Python
889qn,Visual Studio
889qn,MS SQL
8qtc6,Python
5b9pe,C
5b9pe,Matlab
5b9pe,Python
5b9pe,RF
8npsb,Linux
8npsb,Git
8npsb,Python
8dun1,Github
8dun1,Git
8dun1,C
8dun1,C++
8dun1,Python
86m48,Linux
86m48,C
86m48,C++
86m48,Python
85p23,Matlab
85p23,Python
85p23,Circuit Design
8gizh,Jenkins
8gizh,Python
8gizh,Microsoft Azure
8gizh,AWS
7gsl1,Linux
7gsl1,C
7gsl1,C++
7gsl1,Python
7dgf0,Linux
7dgf0,C++
7dgf0,Python
3omui,Linux
3omui,C
3omui,Python
3omui,TCP/IP
7ufiz,C++
7ufiz,Matlab
7ufiz,Python
7ufiz,DSP
7ufiz,Firmware
8sbi5,Git
8sbi5,Python
8sbi5,MLOPs
8sbi5,tensorflow
8sbi5,PyTorch
8v3a4,Python
8vv2p,Go
8vv2p,Python
8vv2p,SDLC
8vv2p,AWS
8vv2p,Java
8vv2p,Cloud
89q9w,Linux
89q9w,Git
89q9w,Python
89q9w,HTML
477n9,C
477n9,C++
477n9,Perl
477n9,Python
477n9,JavaScript
477n9,VBScript
6cmoy,Linux
6cmoy,Python
73am4,Python
73am4,MySQL
73am4,hadoop
73am4,Hive
8lrzp,PostgreSQL
8lrzp,Linux
8lrzp,Github
8lrzp,Jenkins
8lrzp,Git
8lrzp,C
8lrzp,C++
8lrzp,Python
8lrzp,MySQL
8lrzp,DNS
8lrzp,FTP
8lrzp,HTTP
8lrzp,LAN
8lrzp,Security
8lrzp,TCP/IP
8lrzp,UDP
8v8bf,Python
8mvrc,Python
8mvrc,JavaScript
8qluu,Node.js
8qluu,Python
8qluu,Git
8qluu,VueJS
8qluu,ReactJS
8teog,Python
8teog,Jenkins
6sfcs,Linux
6sfcs,Shell
6sfcs,Python
6sfcs,Go
6sfcs,PostgreSQL
6sfcs,AWS
6liq7,Python
6liq7,ETL
6liq7,MySQL
6liq7,AWS
8v0md,Python
8v0md,PyTorch
8v0md,tensorflow
8v0if,Linux
8v0if,Mac OS
8v0if,Shell
8v0if,Git
8v0if,Python
8v0if,MySQL
8v0if,JavaScript
8v0if,TCP/IP
8syby,HTML
8syby,CSS
8syby,Python
8syby,JavaScript
8syby,ChatGPT
8syby,PostgreSQL
8cx69,Java
8cx69,Python
8cx69,Go
8cx69,ETL
8cx69,MySQL
8cx69,PostgreSQL
8cx69,AWS
8pfsd,C
8pfsd,C#
8pfsd,C++
8pfsd,Java
8pfsd,Python
8pfsd,VBA
8pfsd,JavaScript
7mof7,Java
7mof7,Python
5o7vg,CSS
5o7vg,XML
5o7vg,JavaScript
5o7vg,HTML
5o7vg,ETL
5o7vg,Python
5o7vg,Git
5o7vg,OOP
5o7vg,Linux
7trsb,Github
7trsb,Jenkins
7trsb,Python
7trsb,Node.js
8kzkg,Shell
8kzkg,Python
8kzkg,AWS
8t3oy,Security
8t3oy,tensorflow
8t3oy,Python
8tyah,Python
8t1cx,Java
8t1cx,OOP
8t1cx,Go
8t1cx,Git
8t1cx,Github
8t1cx,Python
8t1cx,Node.js
6nfj4,Java
6nfj4,JavaScript
6nfj4,Python
8jm2q,Git
8jm2q,C
8jm2q,C++
8jm2q,Python
8rmhd,AWS
8rmhd,MySQL
8rmhd,Git
8rmhd,Go
8rmhd,Python
7wutg,Linux
7wutg,Python
7wutg,AWS
7wutg,HTML
7wutg,JavaScript
7wutg,CSS
8p6el,C++
8p6el,Java
8p6el,Python
8p6el,AWS
8p6el,FTP
7k1tw,Git
7k1tw,Python
8r19c,Linux
8r19c,Python
8r19c,Shell
8e0qu,Linux
8e0qu,Shell
8e0qu,Git
8e0qu,C++
8e0qu,Python
6x70p,Jenkins
6x70p,VPN
6x70p,TCP/IP
6x70p,ssh
6x70p,Load Balancing
6x70p,JIRA
6x70p,AWS
6x70p,PostgreSQL
6x70p,Database Management
6x70p,Python
6x70p,Git
6x70p,Github
6x70p,Shell
6x70p,Mac OS
6x70p,Linux
7ss79,TCP/IP
7ss79,DNS
7ss79,SNMP
7ss79,LDAP
7ss79,Linux
7ss79,UNIX
7ss79,DHCP
7ss79,Security
7ss79,Python
7yyvh,Python
7h1g3,Git
7h1g3,C++
7h1g3,Python
8s4rf,Django
8s4rf,JavaScript
8s4rf,Python
8s4rf,PostgreSQL
8s4rf,MySQL
8s4rf,Git
8s4rf,AWS
8v3ae,Python
8vodx,Python
8vodx,C#
8vodx,Java
8vodx,Git
8vodx,Microsoft Azure
8vodx,Database Management
7gu74,Linux
7gu74,C#
7gu74,C++
7gu74,Java
7gu74,Python
7gu74,Go
7gu74,JavaScript
8vydf,Python
8vydf,AWS
8vydf,Github
6o899,Linux
6o899,Github
6o899,C
6o899,C++
6o899,Python
8qlik,Python
8qlik,AWS
8qlik,LLM
8qlik,MLOPs
8qlik,Cloud
8qlbk,Python
8qlbk,AWS
8qlbk,LLM
8qlbk,Cloud
8r4fj,ChatGPT
8r4fj,Python
8r4fj,JavaScript
8uqhp,Python
8uqhp,C++
8vyz9,ETL
8vyz9,PostgreSQL
8vyz9,RDBMS
8vyz9,Python
8vyz9,Java
8vyz9,Scala
8snfb,Python
8q3w1,Python
8rdva,Python
8cxgu,Python
8cxgu,JavaScript
6v618,Shell
6v618,Java
6v618,Python
6v618,Node.js
8o0kf,Python
8uzzn,Python
8q3fh,C++
8q3fh,Verilog
8q3fh,Python
8q3fh,C
7k2f8,Linux
7k2f8,Git
7k2f8,Python
7k2f8,AWS
7k2f8,IIS
8qxu5,Python
8qxu5,MySQL
8qxu5,PyTorch
8v1ma,Python
8v1ma,LLM
8v1ma,ChatGPT
845tm,Linux
845tm,Jenkins
845tm,Git
845tm,Python
845tm,AWS
8l6q7,C#
8l6q7,C++
8l6q7,Python
8l6q7,Go
8l6q7,Kotlin
8kq2a,C++
8kq2a,Matlab
8kq2a,Python
89j52,Java
89j52,C#
89j52,Python
89j52,Git
8sfck,Linux
8sfck,Python
8sfck,SaaS
8sfck,LLM
8sfck,AWS
8s8g2,VueJS
8s8g2,ReactJS
8s8g2,ChatGPT
8s8g2,Go
8s8g2,Python
8s8g2,Github
8s8g2,LLM
8s8g2,TCP/IP
8s8g2,JIRA
8s8g2,Git
8t8z7,Python
8l3ub,Github
8l3ub,Git
8l3ub,Python
8q8wq,C++
8q8wq,Python
8q8wq,ChatGPT
8i9k3,Linux
8i9k3,Python
8i9k3,JavaScript
8i9k3,TCP/IP
8o11z,ETL
8o11z,Python
8o11z,hadoop
8o11z,Cloud
8o11z,AWS
8o11z,Data Modeling
8o11z,Scala
8o11z,PostgreSQL
8o11z,MySQL
8o11z,Security
8o11z,Java
8o11z,RDBMS
8o11z,Jenkins
8o11z,Hive
8o11z,Database Management
87p9z,Python
87p9z,ETL
87p9z,MS SQL
87p9z,Excel
87p9z,Tableau
87p9z,Power BI​
81x0z,Git
81x0z,Python
81x0z,MySQL
7dwws,Mac OS
7dwws,Android
7dwws,iOS
7dwws,Windows 10
7dwws,Python
8vxst,ReactJS
8vxst,JavaScript
8vxst,Node.js
8vxst,Python
8vxst,Java
8vxst,D3.js
8ugvz,SaaS
8ugvz,JavaScript
8ugvz,Redux
8ugvz,Git
8ugvz,Version Control
8ugvz,MLOPs
8ugvz,CSS
8ugvz,PowerPoint
8ugvz,Excel
8ugvz,Word
8ugvz,Python
8ugvz,Security
8ugvz,Cloud
8ugvz,Go
8ugvz,Node.js
8ugvz,AWS
8ugvz,IoT
8ugvz,Computer Vision
8ugvz,LLM
8ugvz,Systems Administration
7segs,Python
7segs,AWS
8ctvr,Git
8ctvr,Python
8ctvr,Keras
8ctvr,scikit-learn
8ctvr,Data Modeling
8ctvr,MySQL
8ctvr,hadoop
8ctvr,ETL
8ctvr,RDBMS
8ctvr,Tableau
8vt1f,MS SQL
8vt1f,Python
8vt1f,ETL
8vt1f,Git
7zlep,PHP
7zlep,Python
7zlep,AWS
7zlep,JavaScript
88uya,Python
88uya,tensorflow
8lqxs,Linux
8lqxs,Git
8lqxs,C
8lqxs,C++
8lqxs,Python
8lqxs,PyTorch
8lqxs,tensorflow
8lqxs,MLOPs
8lqxs,LLM
7xeh1,C++
7xeh1,Python
7xeh1,Go
7xeh1,MS SQL
7xeh1,AWS
85pwg,Linux
85pwg,Python
85pwg,NLP
85pwg,MySQL
8r4i6,Linux
8r4i6,Shell
8r4i6,Python
8r4i6,MySQL
8r4i6,VPN
8r4i6,Citrix
8gt09,C++
8gt09,UDP
8gt09,TCP/IP
8gt09,Python
8gt09,PostgreSQL
7rkad,Python
7rkad,ETL
7rkad,MySQL
889ho,Python
8jl93,iOS
8jl93,Github
8jl93,Git
8jl93,Python
8jl93,Objective-C
87usz,Python
87usz,MySQL
87usz,Django
8reup,Python
8reup,MySQL
8reup,JavaScript
8reup,HTML
8reup,CSS
8reup,Git
7edni,C
7edni,C#
7edni,C++
7edni,Java
7edni,Python
7edni,Kotlin
8v0ck,Python
8vfc7,C++
8vfc7,Python
8t66j,Linux
8t66j,Github
8t66j,PHP
8t66j,Python
8t66j,MySQL
8t66j,PostgreSQL
8t66j,RDBMS
8t66j,Django
8twfo,Linux
8twfo,Git
8twfo,Python
8twfo,Jenkins
8twfo,Shell
8cxkj,Github
8cxkj,VPN
8cxkj,ssh
8cxkj,AWS
8cxkj,hadoop
8cxkj,RDBMS
8cxkj,Go
8cxkj,Python
8cxkj,Perl
8cxkj,Git
8cxkj,Jenkins
8cxkj,iOS
8cxkj,Linux
8bjdd,Linux
8bjdd,Python
8uinx,Python
8uinx,R
8uinx,MS SQL
8r4zm,Python
8s7mu,Linux
8s7mu,TCP/IP
8s7mu,Python
8s7mu,LAN
8s7mu,DNS
8s7mu,Firewall
8s7mu,WLAN
86ir6,Linux
86ir6,C++
86ir6,Python
86ir6,Robot
8vzpp,Android
8vzpp,iOS
8vzpp,Github
8vzpp,Python
8vzpp,Flutter
8vzpp,Django
8k3po,Github
8k3po,Git
8k3po,C
8k3po,C++
8k3po,Python
8n6vw,Github
8n6vw,ASP.NET
8n6vw,Node.js
8n6vw,Python
8va1d,Python
8va1d,ETL
8va1d,MySQL
8va1d,PostgreSQL
8vu1g,Python
4blpk,Linux
4blpk,Python
4blpk,AWS
6dcfl,Python
6dcfl,MySQL
6dcfl,AWS
8kn2x,C#
8kn2x,Python
8kn2x,Database Management
8kn2x,SAP
83scl,Linux
83scl,Git
83scl,Python
83scl,TCP/IP
83scl,VPN
83scl,IPS
83scl,C++
83scl,Java
83scl,Robot
83scl,AWS
7d37i,TCP/IP
7d37i,VPN
7d37i,Firewall
7d37i,AWS
7d37i,Python
7d37i,Linux
8sowq,C++
8sowq,LLM
8sowq,Python
8vodc,Python
8vodc,C#
8vodc,Java
8vodc,Git
8vodc,Microsoft Azure
8vodc,Database Management
8p4d6,Git
8p4d6,Python
8tbys,Excel
8tbys,Outlook
8tbys,PowerPoint
8tbys,Word
8tbys,Python
8tbys,Google Analytics
8tbys,Tableau
8tbys,Git
8tbys,Database Management
8tbys,ETL
8tbys,MySQL
8tbys,PostgreSQL
87l1q,C#
87l1q,Java
87l1q,Python
8lhqq,C
8lhqq,C#
8lhqq,C++
8lhqq,Java
8lhqq,Python
8lhqq,Kotlin
8ahgb,Python
8ahgb,tensorflow
8ahgb,PyTorch
8ahgb,LLM
8ahgb,NLP
8s7jv,Python
8s7jv,Microsoft Azure
8qjqu,Linux
8qjqu,Python
8qjqu,PostgreSQL
8qjqu,hadoop
8qjqu,ETL
8qjqu,Git
8tffa,DSP
8tffa,C++
8tffa,Python
8tffa,Matlab
8tffa,Git
8lafh,Java
8lafh,Python
8lafh,Microsoft Azure
8lafh,JavaScript
8lafh,XML
8v8ak,Python
8v8ak,Scrum
8v8ak,C#
8v8ak,ASP.NET
8cx70,Linux
8cx70,C
8cx70,C++
8cx70,Python
8cx70,3ds Max
8cx70,Unity3D
8cx70,Unity
8uk5h,Python
8rady,Linux
8rady,Java
8rady,Python
8rady,Scala
8rady,hadoop
8rady,Hive
8rady,ETL
8rady,MySQL
8vg4l,Linux
8vg4l,Git
8vg4l,Python
7ddsp,Linux
7ddsp,Github
7ddsp,C++
7ddsp,Python
7ddsp,Go
7ddsp,MySQL
7ddsp,Oracle
7ddsp,hadoop
8shvj,Github
8shvj,Git
8shvj,AJAX
8shvj,Python
8shvj,JavaScript
8shvj,XML
8shvj,CSS
8shvj,Django
8vbm2,Python
8vbm2,JavaScript
8lvu0,Python
8lvu0,Scala
8lvu0,MySQL
8tft1,Git
8tft1,PostgreSQL
8tft1,RDBMS
8tft1,JavaScript
8tft1,AWS
8tft1,Prototype
8tft1,Cloud
8tft1,ReactJS
8tft1,Github
8tft1,Python
8tft1,Go
8brcs,Github
8brcs,Git
8brcs,Python
8brcs,Django
8brcs,ChatGPT
8brcs,Java
8brcs,JavaScript
8si2o,Python
8si2o,Shell
8si2o,Git
874ls,Linux
874ls,Jenkins
874ls,Git
874ls,C
874ls,C++
874ls,Python
874ls,Firmware
7oh8y,Shell
7oh8y,Git
7oh8y,Python
7oh8y,Go
7oh8y,ETL
7oh8y,MS SQL
7oh8y,MySQL
7oh8y,AWS
8lakk,Linux
8lakk,Python
8lakk,Go
8lakk,NLP
8vdvc,Python
7e88o,Linux
7e88o,Mac OS
7e88o,UNIX
7e88o,Systems Administration
7e88o,Java
7e88o,Python
7e88o,Ruby
7e88o,MySQL
7e88o,AWS
8l3p1,Python
8l3p1,ETL
8l3p1,MS SQL
8l3p1,Excel
8l3p1,Power BI​
8sxmk,C#
8sxmk,Python
8sxmk,Microsoft Azure
8cxit,Linux
8cxit,C
8cxit,C++
8cxit,Python
8squ9,Python
8squ9,Node.js
8squ9,Go
8squ9,Git
8squ9,MySQL
8squ9,PL/SQL
8squ9,SaaS
8mqp8,Git
8mqp8,Cloud
8mqp8,AWS
8mqp8,Python
8vdas,Python
8vdas,PyTorch
8vdas,tensorflow
8vdas,LLM
8vdas,AWS
8cy5z,Linux
8cy5z,C
8cy5z,C++
8cy5z,Python
7olnj,Linux
7olnj,Git
7olnj,Python
7olnj,MySQL
7olnj,PostgreSQL
8q6g9,Python
8q6g9,Git
8q6g9,JavaScript
8q6g9,ReactJS
8q6g9,Node.js
8q8pl,C++
8q8pl,Python
8q8pl,ChatGPT
8qg9c,Python
8qg9c,Git
8qg9c,PyTorch
8q23g,C++
8q23g,Python
8uezg,Matlab
8uezg,Python
8uezg,C++
8uezg,SolidWorks
8uezg,ANSYS
8uezg,Robot
8pekt,MS SQL
8pekt,Oracle
8pekt,HTML
8pekt,CSS
8pekt,JavaScript
8pekt,Node.js
8pekt,C#
8pekt,Python
7etdk,Python
7etdk,Django
86tlg,Python
86tlg,Java
86tlg,JavaScript
8u65f,Python
8u65f,Java
8u65f,Go
8u65f,ANSI SQL
8u65f,PostgreSQL
8u65f,MS SQL
8u65f,AWS
8u65f,Power BI​
7xpbb,Python
7xpbb,Go
7xpbb,RDBMS
7xpbb,AWS
7xpbb,JavaScript
7xpbb,Node.js
8vn8j,PHP
8vn8j,Node.js
8vn8j,MySQL
8vn8j,Python
8vn8j,Linux
8vn8j,NLP
8vn8j,Git
8vn8j,LLM
8vn8j,Sass
8vn8j,Prompt
8v1nv,Security
8v1nv,Python
8pd3u,Python
8pd3u,LLM
8pd3u,Java
8pd3u,R
7zegt,Product Roadmap
7zegt,Python
7e118,Github
7e118,Git
7e118,PHP
7e118,Python
7e118,MySQL
7e118,AWS
7krs7,C#
7krs7,Python
7krs7,ETL
7krs7,Github
881w4,Python
8anue,Windows Server 2012
8anue,VPN
8anue,TcpDump
8anue,TCP/IP
8anue,ssh
8anue,LAN
8anue,IIS
8anue,HTTP
8anue,DNS
8anue,Windows Server 2019
8anue,Shell
8anue,Linux
7iwi8,PHP
7iwi8,Python
7iwi8,HTML
7iwi8,JavaScript
8g8q3,C++
8g8q3,Python
8jlyr,Git
8jlyr,Python
8jlyr,LLM
8jlyr,JavaScript
8jlyr,Node.js
8umu3,C
8umu3,C++
8umu3,Python
840xu,Linux
840xu,Perl
840xu,Python
8ti6d,Python
8ti6d,Java
8ti6d,Tableau
8ti6d,MySQL
8ti6d,ETL
8sezr,Python
8sezr,AWS
8sezr,PostgreSQL
8sezr,Linux
8sezr,Shell
8sezr,Git
8sezr,Cloud
8sezr,UNIX
8sezr,Github
7n2l7,Linux
7n2l7,Git
7n2l7,C
7n2l7,Python
8v8t9,Java
8v8t9,C++
8v8t9,Scrum
8v8t9,Python
8v8t9,JIRA
8ojcg,Linux
8ojcg,Git
8ojcg,PHP
8ojcg,Python
8ojcg,MySQL
8ojcg,AWS
8ojcg,Node.js
8uk1p,C++
8uk1p,Matlab
8uk1p,Python
84ofi,Git
84ofi,Python
8tpyz,Linux
8tpyz,C++
8tpyz,Python
8q6gz,C++
8q6gz,Python
8qo7q,Python
8qo7q,LLM
8qo7q,NLP
8qo7q,AWS
84kn3,Linux
84kn3,Python
84kn3,MySQL
8trsy,C++
8trsy,Python
8trsy,IoT
8trsy,MES
8v9e6,MySQL
8v9e6,Python
8v9e6,JIRA
8v9e6,ETL
8cy5n,Linux
8cy5n,Python
8cy5n,LLM
7i34x,Shell
7i34x,Git
7i34x,Python
7i34x,HTML
7i34x,JavaScript
7i34x,Robot
88tmi,Shell
88tmi,Power BI​
88tmi,Firebase
88tmi,Google Analytics
88tmi,Tableau
88tmi,RDBMS
88tmi,PostgreSQL
88tmi,Oracle
88tmi,ETL
88tmi,Database Management
88tmi,Python
88tmi,Git
88tmi,Github
88tmi,Linux
8bp3o,Java
8bp3o,PHP
8bp3o,Python
8v7pb,C#
8v7pb,Visual Studio .net
8v7pb,Python
8jmq2,Python
8jmq2,PyTorch
8jmq2,tensorflow
8jmq2,NLP
8jmq2,LLM
8jmq2,Prompt
8jmq2,ChatGPT
7ihuk,ETL
7ihuk,MS SQL
8relc,Linux
8relc,Python
8relc,MS SQL
8jvge,Java
8jvge,MySQL
8jvge,PL/SQL
8jvge,PostgreSQL
8jvge,AWS
8jvge,Node.js
8jvge,JIRA
8te5p,Tableau
8te5p,Looker studio
8te5p,Power BI​
84xyg,ETL
84xyg,Oracle
84xyg,Tableau
84xyg,Power BI​
8phhn,Java
8phhn,Excel
8phhn,Outlook
8phhn,PowerPoint
8phhn,Word
8t66i,Github
8t66i,Git
8t66i,Python
8t66i,ETL
8t66i,Informatica
8t66i,MySQL
8t66i,PostgreSQL
8t66i,RDBMS
8r2h4,iOS
8r2h4,Objective-C
8r2h4,SWIFT
81zdc,ETL
81zdc,Informatica
81zdc,MS SQL
81zdc,MySQL
81zdc,Oracle
81zdc,Data Marts
83d0r,ETL
