_id,job_name
8tbys,資料工程師  Data Engineer【數位數據發展本部】
87l1q,【資訊板塊】自動化測試工程師／QA Automation Engineer_I00010418
8lhqq,Android Camera Engineer_RSBU SWRD
8ahgb,資深 AI 工程師 (Senior AI Engineer)
8s7jv,R0008002: (Sr.) Software Development Engineer in Test (DVAS)
8qjqu,資料工程師 Data Science
8tffa,Algorithm Engineer (演算法工程師)
8lafh,Application Integration Engineer
8v8ak,【產品開發部】資料工程師 Data Engineer
8cx70,Senior Software Engineer (Cross Platform 3D Rendering)
8uk5h,研發部: (Senior)R&D Engineer_Batteries (電池+AI專長)
8rady,Garena - (Senior) Data Engineer (資深)資料工程師
8vg4l,Machine Learning Engineer – Applied AI & LLM Applications (Remote Work available)
7ddsp,Junior Machine Learning Engineer
8shvj,Fullstack Engineer 全端工程師(錦州街)(可年後報到)
8vbm2,Software Development Engineer in Test (SDET) Intern
8lvu0,"Sr. Staff Engineer, Data"
8tft1,資深全端工程師 / Senior Software Engineer - Full-Stack
8brcs,【活用英文】【日商】資深後端工程師 Senior Software Engineer (Backend)
8si2o,Camera Software Engineer
874ls,Senior Firmware & Embedded Engineer
7oh8y,網站可靠性工程師 Site Reliability Engineer
8lakk,Senior Machine Learning Engineer
8vdvc,( 可彈性遠端 ) Data Engineer / 資料工程師｜Code Review 制度健全，歡迎重視技術成長的你加入！
7e88o,【ThreatVision】後端工程師 Backend Engineer
8l3p1,資料工程師(數據應用部)
8sxmk,DevOps Engineer (Azure) (Support Microsoft Project)
8cxit,Senior Software Engineer ( 3D AI )
8squ9,（台北）Senior Full Stack Software Engineer 資深全端軟體工程師
8mqp8,Cloud DevOps Engineer 雲端 DevOps 工程師【後端組】
8vdas,R0008403: Forward-Deployed AI Engineer | Magna
8cy5z,Senior Software Engineer (Reinforcement Learning)
7olnj,資料工程師
8q6g9,T－System Software Engineer（台北）
8q8pl,Full Stack Engineer 【AI 應用整合開發】
8qg9c,視覺事業處_AI Agent & Computer Vision Engineer
8q23g,Firmware Engineer (韌體工程師)
8uezg,人形機器人機電整合工程師 (Humanoid Robot Mechatronics Engineer)
8pekt,Senior Application Engineer Lead
7etdk,資深後端工程師 (Sr.) Backend Engineer
86tlg,QA Engineer
8u65f,Data Engineer 數據工程師
7xpbb,Full-Stack Engineer
8vn8j,【RD】AI整合應用工程師 | AI Integration Engineer | 專注於AI應用整合開發，打造智能數位解決方案
8v1nv,[Unicorn SaaS Company] Security Engineer
8pd3u,ML/AI Engineer
7zegt,(Senior) Field Application Engineer
7e118,Backend Engineer後端工程師
7krs7,資料工程師 / 資訊工程師
881w4,Software Development Engineer in Test Intern (24-40 hours/week)
8anue,維運工程師 Operation Engineer
7iwi8,系統工程師 / Systems Engineer
8usfi,【Actuarial Engineer】精算工程師
8g8q3,無人機韌體工程師 Firmware Engineer / Drone Engineer
8jlyr,【資深全端工程師】Sr. Full Stack Engineer - AI Development
8umu3,"系統應用工程師 (System Field Application Engineer, FAE)"
840xu,Senior Software Test Development Engineer (Deep Learning) - Taipei
8ti6d,SWRD_Data Engineer 資料工程師
8sezr,資深後端工程師 Senior Backend Engineer
7n2l7,Software Engineering Manager - Devices Enablement
8hpdh,(SoC Team) 晶片設計驗證工程師 (DV Engineer) （*此職缺非研發替代役*）
8v8t9,自動化測試工程師-QA Automation Engineer-SL
8ojcg,【積極徵才】PHP後端工程師 Backend Engineer
8uk1p,AI模型部署工程師 / AI Deployment Engineer
84ofi,數據工程師 Data Science Engineer
8tpyz,PA0478 機器人軟體工程師(Robotics Software Engineer)
8q6gz,Robotics Software Architecture & Systems Engineer_ Delta Robotics Innovation Center (Taipei)
8qo7q,LLM Algorithm Applications Engineer
84kn3,【研究發展處】SQA Engineer / 軟體測試工程師 (QA Department)
8trsy,Senior Software Engineer - AI Systems (內湖)
8v9e6,資料品質測試工程師-Data Quality Test Engineer-BT
8cy5n,"Software Engineer, LLM Inference & Applied Engineering"
8r80w,Sr. Analytics Engineer
7i34x,Senior QA Engineer
88tmi,資料工程師 (Data Engineer)
8bp3o,資安工程師（Security Engineer）
8v7pb,IT Application Engineer     資訊軟體工程師 (企業流程服務)
8jmq2,提示詞工程師（Prompt Engineer）
7wisc,系統整合專案工程師 (Project Engineer)
8tyj2,資料工程師
8p2aa,統一超商資料工程師(uniopen客戶資料平台CDP)
7v0e3,資料工程師
7ihuk,資料工程師
8relc,資料工程師(25063001)
8jvge,資料工程師/後端工程師 (Data Engineer / Backend Engineer)
8p2a1,統一超商資深資料工程師(uniopen客戶資料平台CDP)
8usc3,ETL資料工程師(FJ)
8te5p,數位醫療服務 -【資料分析 / 資料工程師】
8cmdl,資料工程人員(資訊策略發展部)_I00017395
8ryui,資深資料工程師 Senior Data Engineer
78pf4,資料工程師 Data Engineer
8n58n,資料工程師
84xyg,資料工程師-情報系統二team【全家便利商店關係企業】
8phhn,SAS資料工程師 (企業架構處)
8t66i,資料工程師
8r2h4,SWRD_iOS Engineer
81zdc,資料工程師 (ETL)
83d0r,數據應用中心_DATA_(資深)資料工程師
37tef,資料工程師 (BI)
8v996,A－軟體業 ETL資料工程師（台北）
8p8r6,資料工程師(雲端工程師)-AI系統整合team【全家便利商店關係企業】
8ikwv,資料工程師
8qvzq,【風控資料工程師】Data Engineer(Risk Analytics)
8ekil,資料工程師 (Data Engineer)
8rkm8,【前瞻研究籌獲中心】資料工程師(台北)
7g1tw,Data Engineer/ 資料工程師
7n5ln,Data Engineering Intern 實習資料工程師
8w4it,AI 工程師 (AI Engineer)
8lxd2,D4000 資料工程師(推薦/搜尋)
8p7ye,(資深)資料工程師 (Senior)Data Engineer
74xkx,資料工程師 (DW)
7u8qk,Senior Data Engineer 資深資料工程師
885y2,"資料科學工程師 Machine Learning Engineer  - 人工智慧科技 (數數發中心, DDT)_I00016271"
8k6xg,資料工程師
8ppdw,D02-資料工程師(DE)_旅遊科技部_數據營運組
8tony,遠雄房地產-數據/資料工程師
8uyns,資料工程師(實習)
8v4qb,資料工程師【數據組】
7bdqr,【研究發展處】Big Data Engineer 資料工程師 / Senior Big Data Engineer 資深資料工程師
8qubg,Sr. Java Engineer 後端工程師 Java
8qbni,【國泰投信】資料工程師 Data Engineer_I00022210
79xm7,SAS資料工程師-3DW291
73ifb,Data Engineer 數據工程師(錦州街) (可年後報到)
8lttn,資料工程師 (Data Engineer)
8r4f8,後端工程師 | Backend Engineer - Data Product
8m4mk,Regional Data Engineer 數據工程師(台北工作)
86d2k,【產品處】【數據組DataTeam】資料工程師/數據工程師/Data Engineer
8w6hr,學生實習-AI 知識工程師（AI Knowledge Engineer）
8w6ho,AI 知識工程師（AI Knowledge Engineer）
8dbr3,廣告平台資料工程師
8vhs8,Data Engineer / Senior Data Engineer
8ko6k,【技術】機器學習工程師 - 搜尋與推薦系統專家 Search & Recommendation ML Engineer
8uel7,Data Backend Engineer - Java【開放年後報到】
8ugrj,ETL 資料工程師/大數據工程師
8vp6e,【派駐Nothing】Data Engineer 數據工程師
8vqy2,Full Stack Engineer - Node.js 【開放年後報到】
7xcgt,行銷部-數據工程師 ( Data Engineer )
8p0av,(C6) 資深數據工程師Senior Data Engineer（內湖）
8unpm,BS&P Data Quality and Integration Engineer / BS&P 數據品質與整合工程師
7b6bq,科技部_Data Engineer 數據工程師
8uj00,Data Engineer
8fvv9,Backend Developer / Software Engineer 後端工程師
83004,AI Data Engineer(AI數據工程師)
8qqzs,機器學習工程師 Machine Learning Engineer(LLM)
8pr4c,【Fintech 金融科技 】Data Engineer 資料/數據 工程師
8t3nl,機器學習工程師 Machine Learning Engineer
7ba34,RD20100 Data Engineer 數據工程師
4jnp8,[DI] 數據平台工程師 Data Platform Engineer
8w36j,Data Analyst - Engineering Focus (Analytics Engineer)
8va9t,Data Engineer 數據工程師
8vqzm,Backend Engineer - Go【開放年後報到】
8ukw6,Data Engineer_ESG Consulting Office(內湖)
8qbnl,【國泰投信】資深資料工程師 Senior Data Engineer_I00022193
87w7s,"資料科學工程師 Data Engineer -數據科技(數數發中心, DDT)_I00014628"
8u1vm,AI應用工程師 AI Application Engineer
872tt,【國泰集團】數據工程師 Data Engineer
8nyuz,資料庫工程師 Database Engineer
8t0i5,生成式 AI 工程師 - Gen AI Engineer
8dl4z,機器學習工程師 Machine Learning Engineer
8swgp,AI Agent 工程師 - AI Agent Engineer
8mw2p,(資深)數據工程師 | (Senior) Data Engineer
8w18m,C08-資料工程師(DE)_互動科技與數位體驗部_場域實驗組
8jygz,AI Waifu LLM Prompt & Testing Engineer
7kabt,[ Python ] Senior Data Engineer 資料工程師  #Data & AI  #ACT年度敏捷組織
8o5i1,機器學習工程師 Machine Learning Engineer
8jdtk,E-Commerce Data Engineer
5bdsg,資深後端工程師  Senior Backend Engineer
8r4ks,IT Field Support Engineer
8o5i2,人工智慧 / 機器學習資深軟體工程師 AI/ML Senior Software Engineer
87w15,"(雲端)資料科學工程師 Data Engineer - 數據科技 (數數發中心, DDT)_I00014635"
8qb6m,PA0503 Data Engineer (內湖)
7p7cw,爬蟲暨資料工程師
8b6h3,<緯來集團> 資深資料工程師
8u3r5,AI Agent Engineer AI Agent 工程師
6yjxf,【MyGo AI大數據】Proptech/Fintech-Python後端工程師/資料科學家/數據分析師
8hztb,"資料科學工程師 (Data Engineer) -- 資料科學實驗室 (數數發中心,DDT)_I00018190"
6e6r8,Senior Machine Learning Engineer
8vxvl,Senior Systems Engineering Architect (SRE)
8pymw,AI/ Data-Engineer
89kkk,雲平台資料庫管理員 Database Administrator(Engineer)
8cy3h,Senior Software Engineer (Frontend)
8li23,數位轉型發展中心-AI研發部【Generative AI Engineer】
8k30n,AI應用工程師 / AI & Automation Engineer
8o5hv,Lead AI Engineer 首席AI工程師
4owz9,Database Administrator Engineer  (DBA) 資料庫工程師  #MS SQL  #Data & AI  #ACT年度敏捷組織 #Team Leader 為技術大神
8qlb0,【FMCG】Staff Engineer (Power BI/Cognos BI)
8pwyo,【擴編職缺】中階/資深 iOS 工程師  Mid./Sr. iOS Engineer
6i40b,JAVA engineer (年薪百萬/大型專案/新技術)
8u8ct,車聯網SaaS系統 - 前端工程師 Frontend Engineer
8o5hr,Head of AI Engineering
8si6i,AI 工程師  AI Engineer
8pwzb,【擴編職缺】中階/資深 Android 工程師  Mid./Sr. Android Engineer
68x6w,"【雷亞遊戲_產品研發處】Software Engineer, Site Reliability and Architecture (伺服器維運與架構可靠度改良)"
8q1t4,【高併發 × Golang Engineer】
84ofv,數據工程師實習生 Data Engineer Intern
8khvm,前端工程師 Frontend Engineer｜Vue 前端工程師【股感媒體科技】
8w1w6,"System Analyst 系統分析師 - Engineering, AI & Data - T&T- Taipei"
7wgle,Field Application Engineer 現場應用工程師
788ys,程式設計師_前端_Frontend Engineer
8k864,Project Leader Engineering 專案主任工程師
8ls5g,Sr. Full-stack/Java Software Engineer (NE)
83ojx,AWS工程師 AWS Engineer
88t8t,Cloud Engineer 雲端工程師/Software軟體工程師 (Hybrid Work混合辦公)
87j13,【Node.js/Typescript】資深後端工程師 Senior Backend Engineer
8ipyv,【軟體後端服務 投資金融產品支援工程師】全球美商金融軟體公司 Technical/Investment Support Engineer | 精通中英文+無經驗可 |
8q544,Sr. Backend Engineer 資深後端工程師
7rle7,後端工程師 ｜ Backend Engineer (Golang)
7cgiy,Senior System Engineer | 資深系統工程師
8cxjq,Senior Software Engineer (iOS)
7s6ed,SRE (Site Reliability Engineer)
8gcgt,Backend Engineer後端工程師
7mx7g,【全遠端｜年薪 100-170 萬】資深後端工程師｜Senior Backend Engineer｜視訊面試 線上面試｜長期招募中
8vw4w,製造生產處【生產製程工程師】Manufacturing / Process Engineer
8ujd5,【外商】Senior Data Product Manager (Data Engineering background)／資深數據產品經理
8im9r,AI 系統整合工程師 (AI Integration Engineer)
8kzd3,Senior Deep Learning Engineer
8daq4,BI專案工程師 /BI Project Engineer（台北）
72r0i,PHP後端工程師(Backend Engineer)
7bdqy,【行動智慧研發處】Data Engineer
8vzud,SWRD_ Backend Engineer (C#.Net) 後端工程師
6y1ic,資深軟體工程師 Senior Software Engineer(錦州街) (可年後報到)
8qvvg,後端工程師 Backend Engineer
8uz8o,行銷部-數據後端工程師（Backend Engineer）
8mz3e,Back-End Engineer 後端工程師
8tahe,【OwlPay】Backend Engineer/後端工程師
89olt,資深後端工程師 / Senior Software Engineer - Backend (NodeJS)
8ojch,【積極徵才】PHP資深後端工程師 Senior Backend Engineer
8udst,【台北】後端工程師 Backend Engineer — System & Service Architect
83wqg,後端工程師 (AI) Backend Engineer
8e4a0,【資訊板塊】Backend Engineer 初階後端工程師-企業金融 Global B2B_I00017613
